hhnum,initintrvmon,startmon,initfinaldays,initialdate_flag,startdate_edit,startlag,matchconsenthh,nonmetro,region,rural,tsstrata,tspsu,hhwgt,targetgroup,resunitsize,hhsize,famsize,numguests,guestspay,hhsizechange,hhsizechild,hhsizemove,hhsizechangeoth,inchhavg_r,inchhavg_flag,pctpovguidehh_r,povguide_hh,povthresh_hh,inchhimp1_r,inchhimp2_r,inchhimp3_r,inchhimp4_r,inchhimp5_r,inchhreported_r,incfamavg_r,povguide_fam,povthresh_fam,incfamreported_r,incworksheet,selfemployhh,selfemployfoodhh,jobchangeany,jobchangecat,earnlessnum_r,earnmorenum_r,earnsamenum,housingown,housingpub,housingsub,liqassets,anyvehicle,vehiclenum,caraccess,largeexp,exprentmrtg_r,exphomeins_r,expproptax_r,exppubtrans_r,expelectric_r,expheatfuel_r,expwastedisp_r,exphealthins_r,expcopay_r,expdoctor_r,exprx_r,expchildcare_r,expchildsupport_r,expadultcare_r,snapnowhh,snapnowreport,snapnowadmin,snapever,snap12mos,snaplastamt_r,snapusualamt,snapdays_initial,snapdays1,snapdays2,snapdays3,snapdays4,snapdays5,snapdays6,snapdays7,snapdays_final,snapdays_initial_u,snapdays1_u,snapdays2_u,snapdays3_u,snapdays4_u,snapdays5_u,snapdays6_u,snapdays7_u,snapdays_final_u,usdafoods,schservebrkfst,wiccategelig,anypregnant,wichh,mealdelivery,mealfacility,adltfsraw,adltfscat,foodsufficient,foodsecureq1,foodsecureq2,foodsecureq3,foodsecureq4,foodsecureq5,foodsecureq6,foodsecureq7,foodsecureq8,foodsecureq9,foodsecureq10,grocerylistfreq,primstoreplaceid,primstoresnaptype,primstoretype,primstoreedit_type,primstoreedit_filltype,primstoredist_s,primstoredist_d,primstoretime_d,primstoredist_w,primstoretime_w,primstoretravelmode,primstoretravelcost,primstoretraveltime,primstoreprices,primstoreproduce,primstoremeat,primstorequality,primstorevariety,primstorespecial,primstoreclose,primstoreloyalty,primstoreothreason,whynotsupermkt1,whynotsupermkt2,whynotsupermkt3,whynotsupermkt4,whynotsupermkt5,whynotsupermkt6,whynotsupermkt7,whynotsupermkt8,whynotsupermkt9,whynotsupermktoth,altstoreplaceid,altstoresnaptype,altstoretype,altstoreedit_type,altstoreedit_filltype,altstorereason,altstoredist_s,altstoredist_d,altstoretime_d,altstoredist_w,altstoretime_w,evershopother,foodstorenum,shopconv,shopbigbox,shopclub,shopdollar,shopbakery,shopmeatfish,shopvegstand,shopanyother,shopothnone,foodpantry,gardenown,gardenelse,farmersmarket,huntfish,dietstatuspr,dietstatushh,healthycost,healthytime,healthytastepr,healthytastehh,eathealthyhh,myplate,myplatefollow,mypyramid,foodpyramid,mypyramidsearch,mypyramidfollow,fruitsveg,nutritionfacts,nutritioneduc,nutritionsearch,anyvegetarian,anylactoseintol,anyfoodallergy,allergywheat,allergymilk,allergyegg,allergyfish,allergyshellfish,allergycorn,allergypeanut,allergyothnut,allergysoy,allergyoth,anydieting,anytobacco,anyillness,fincondition,billrevfreq,billsontimefreq,payaboveminfreq,billpayprob6mos,evicted6mos,utilnotpaid6mos,cashadv6mos,paydayloan6mos,ndinnersouthh,nmealshome,nmealstogether,mealguestany,mealguest_flag,mealguestdays,mealguestdays_flag,mealguestsun,mealguestmon,mealguesttue,mealguestwed,mealguestthu,mealguestfri,mealguestsat,nguestbrkfstsun_r,nguestbrkfstmon_r,nguestbrkfsttue_r,nguestbrkfstwed_r,nguestbrkfstthu_r,nguestbrkfstfri_r,nguestbrkfstsat_r,nguestlunchsun_r,nguestlunchmon_r,nguestlunchtue_r,nguestlunchwed_r,nguestlunchthu_r,nguestlunchfri_r,nguestlunchsat_r,nguestdinnersun_r,nguestdinnermon_r,nguestdinnertue_r,nguestdinnerwed_r,nguestdinnerthu_r,nguestdinnerfri_r,nguestdinnersat_r,nguestsnacksun_r,nguestsnackmon_r,nguestsnacktue_r,nguestsnackwed_r,nguestsnackthu_r,nguestsnackfri_r,nguestsnacksat_r,units12,units34,elig_units1,elig_units2,elig_units3,elig_units4,benest1_hh,benest2_hh,benest3_hh,benest4_hh,feedback1,feedback2,feedback3,feedback4_1,feedback4_2,feedback4_3,feedback4_4,feedback4_5,feedback4_6,feedback4_7,feedback4_8
110487,10,10,9,0,0,1,1,0,2,0,7,21,1242.49334,1,3,3,1,0,0,0,-996,-996,-996,1092,0,68.64326873,1590.833333,1496.583333,1092,1092,1092,1092,1092,1092,0,930.8333333,995.4166667,0,0,0,-996,0,-996,-996,-996,-996,1,1,-996,1,0,-996,1,0,540,0,0,0,0,0,0,187.5,0,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,3,3,2,2,2,2,0,-996,0,0,0,-996,-996,1,1005837,SS,121,,,0.523,0.727,3.17,0.726,14.12,4,-996,20,0,1,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1160915,SS,121,,,1,4.467,6.541,13.5,-996,-996,0,-996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0,-996,0,0,-996,-996,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,-996,-996,-996,-996,-996,1,7,4,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,314,202,314,202,1,2,2,0,0,1,0,0,0,0,0
110490,10,10,8,0,0,1,1,0,2,1,4,9,4770.550526,4,9,9,8,0,0,0,-996,-996,-996,5193.408983,1,145.4396915,3570.833333,4153.75,5891.512532,5257.641592,6230.513315,5266.937522,3320.439955,3236.36,5193.408983,3240.833333,3433.666667,3236.36,1,0,-996,0,-996,-996,-996,-996,1,0,0,1,1,1,-996,0,400,200,0,0,110,80,0,0,0,0,85,0,48,0,1,1,1,-996,-996,15,1,20,21,22,23,24,25,26,27,28,20,21,22,23,24,25,26,27,28,1,1,1,0,1,0,0,6,4,3,1,2,1,1,7,1,0,0,0,-996,4,1081087,SS,121,,,3.596,4.443,10.53,-996,-996,1,-996,10,1,0,1,0,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,,,,,1,-996,-996,-996,-996,-996,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1,0,0,0,0,0,-996,1,-996,0,-996,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,3,4,6,1,0,1,0,0,0,7,7,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,1,1,4,4,731,652,1031,1031,1,2,2,0,0,0,0,0,0,0,1
110494,6,6,8,0,0,1,1,0,3,0,14,27,30736.58508,3,1,1,1,0,0,0,-996,-996,-996,2426.662,0,260.6977977,930.8333333,995.4166667,2426.662,2426.662,2426.662,2426.662,2426.662,2426.662,2426.662,930.8333333,995.4166667,2426.662,1,0,-996,0,-996,-996,-996,-996,1,0,0,2,0,-996,0,0,2405,0,0,0,0,0,0,134.33,0,0,0,0,0,0,0,0,0,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,1,1068511,SM,122,,,0.309,0.313,1,0.313,5.73,4,-996,7,0,0,0,0,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,,106,0,1,1,-996,-996,-996,-996,-996,1,4,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-996,0,0,0,-996,1,0,-996,0,0,-996,-996,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,6,6,-996,-996,-996,-996,-996,-996,7,-996,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
110501,10,10,10,0,0,1,1,0,2,1,4,9,291836.5878,3,3,3,3,0,0,1,0,1,0,4229.66,0,265.8770037,1590.833333,1541.5,4229.66,4229.66,4229.66,4229.66,4229.66,4229.66,4229.66,1590.833333,1541.5,4229.66,1,0,-996,0,-996,-996,-996,-996,1,0,0,1,1,1,-996,0,650,17,0,0,95,0,12,0,0,0,12,100,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,1,1,0,-996,0,0,1,2,1,2,3,3,0,-996,0,0,0,-996,-996,5,1159365,SS,121,,,6.269,9.634,16.73,-996,-996,1,-996,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1105959,SS,121,,,4,6.437,9.998,17.22,-996,-996,1,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,1,0,1,0,1,-996,0,-996,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,4,6,1,0,0,0,0,2,5,12,1,0,3,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1
110504,11,11,8,0,0,1,1,0,4,0,20,32,4613.281047,4,7,7,7,0,0,0,-996,-996,-996,4727.479646,1,162.4098361,2910.833333,2863.5,3251.992048,3101.429552,11181.10516,3052.201469,3050.67,3050.67,4727.479646,2910.833333,2863.5,3050.67,1,0,-996,0,-996,-996,-996,-996,1,0,0,1,1,2,-996,0,1075,0,0,0,440,0,30,324.57,0,0,12,0,0,0,1,1,1,-996,-996,5,1,6,7,8,9,10,11,12,13,14,6,7,8,9,10,11,12,13,14,0,1,1,0,-996,0,0,1,2,2,2,3,3,0,-996,0,0,0,-996,-996,2,1007424,SM,122,,,1.283,1.92,4.57,-996,-996,1,-996,3,1,0,0,0,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1029303,SS,121,,,4,1.69,2.003,7.62,-996,-996,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,2,0,0,0,0,0,0,-996,1,-996,0,-996,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,1,0,1,0,0,0,6,14,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,472,472,472,472,1,2,2,0,0,0,0,0,0,0,1
110515,11,11,8,0,0,1,1,0,4,0,1,7,19356.91491,3,1,1,1,0,0,0,-996,-996,-996,2191.718984,1,235.4577243,930.8333333,995.4166667,1244.325095,1133.987292,3095.74649,3392.051006,2092.485036,0,2191.718984,930.8333333,995.4166667,0,1,0,-996,0,-996,-996,-996,-996,1,0,0,3,1,1,-996,0,980,0,0,0,45,70,0,0,0,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,3,1001073,SS,121,,,0.645,1.058,3.67,0.731,14.55,1,-996,10,0,0,0,1,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1069540,SS,121,,,6,0.634,0.882,2.93,0.884,17.42,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,-996,1,0,0,-996,0,1,0,0,0,-996,-996,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,5,5,0,0,0,0,0,-996,5,-996,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,200,200,200,200,1,2,2,0,0,0,0,0,0,0,1
110519,6,6,8,0,0,1,1,0,1,1,25,55,2684.342426,4,2,2,2,0,0,0,-996,-996,-996,2285,0,181.2293457,1260.833333,1281.166667,2285,2285,2285,2285,2285,2285,2285,1260.833333,1281.166667,2285,1,0,-996,1,1,0,1,0,3,0,0,1,1,1,-996,0,-996,0,0,0,86,0,24.33,0,20,15,6,0,0,0,1,1,1,-996,-996,6,1,29,30,0,1,2,3,4,5,6,29,30,31,32,33,34,35,36,37,0,-996,1,0,-996,0,0,2,2,2,2,2,3,0,-996,0,0,0,-996,-996,5,1056651,SS,121,,,6.427,8.647,17.62,-996,-996,3,-996,15,1,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1121343,SS,121,,,9,4.727,6.21,13.4,-996,-996,0,-996,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,-996,1,-996,0,-996,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,4,2,1,0,1,0,0,0,4,3,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1
110526,5,5,11,0,0,1,1,0,4,0,20,32,47344.17847,3,1,1,1,0,0,1,0,1,1,3780,0,406.087735,930.8333333,995.4166667,3780,3780,3780,3780,3780,3780,3780,930.8333333,995.4166667,3780,0,0,-996,0,-996,-996,-996,-996,2,-996,-996,4,1,3,-996,0,800,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,0,1,2,3,3,3,-996,-996,-996,-996,-996,-996,-996,5,1101394,SM,122,,,1.596,1.709,4.37,-996,-996,1,-996,5,1,0,0,0,1,0,1,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1135915,SS,121,,,1,1.222,1.51,4.22,-996,-996,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,-996,1,1,0,-996,0,1,0,1,-996,0,-996,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,-996,-996,-996,-996,-996,-996,3,-996,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,1
110528,8,8,8,0,0,1,1,0,2,0,2,56,26693.18452,1,1,1,1,0,0,0,-996,-996,-996,831,0,89.27484333,930.8333333,995.4166667,831,831,831,831,831,831,831,930.8333333,995.4166667,831,1,0,-996,0,-996,-996,-996,-996,3,0,0,1,1,1,-996,0,-996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,0,1,2,3,3,3,-996,-996,-996,-996,-996,-996,-996,1,1083557,SM,122,,,1.348,2.111,5.28,-996,-996,1,-996,7,0,0,0,1,0,0,0,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1105185,SS,121,,,5,0.924,1.088,4.05,1.043,20.3,0,-996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-996,0,0,0,-996,0,0,-996,0,0,-996,-996,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,6,-996,-996,-996,-996,-996,-996,4,-996,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,16,16,16,16,2,2,2,0,1,0,1,0,0,0,0
110529,11,11,9,0,0,1,1,0,4,0,1,1,5024.95271,2,7,7,7,0,0,0,-996,-996,-996,4426.662,0,152.0754194,2910.833333,3101.416667,4426.662,4426.662,4426.662,4426.662,4426.662,4426.662,4426.662,2910.833333,3101.416667,4426.662,0,0,-996,0,-996,-996,-996,-996,1,0,0,1,1,1,-996,0,1500,0,0,0,55,40,0,0,0,0,0,0,0,0,0,0,0,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,0,1,0,-996,0,0,7,4,3,1,2,2,1,4,1,1,0,0,-996,3,1116753,SS,121,,,1.552,1.964,4.82,-996,-996,3,-996,5,0,0,1,0,0,1,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1056890,SS,121,0,0,1,0.889,0.976,3.17,0.976,19.4,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,1,0,0,1,1,0,-996,1,-996,0,-996,2,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,6,3,6,1,0,0,0,0,0,3,7,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0
110532,6,6,8,0,0,1,1,0,3,0,12,49,13728.30625,2,4,4,4,0,0,0,-996,-996,-996,2400,0,124.9457701,1920.833333,1973.416667,2400,2400,2400,2400,2400,2400,2400,1920.833333,1973.416667,2400,0,0,-996,0,-996,-996,-996,-996,1,0,0,1,1,2,-996,0,1300,0,0,0,150,0,90,100,0,0,0,0,0,0,0,0,2,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,1,0,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,4,1168305,SS,123,,,2.2,3.378,10.32,-996,-996,1,-996,19,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1073058,SM,122,,,7,0.187,1.807,4.6,0.626,12.18,0,-996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,-996,0,1,-996,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,4,1,0,0,1,0,0,1,7,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,221,221,221,221,1,2,1,0,0,0,0,0,0,0,1
110544,9,10,8,0,0,1,1,0,3,0,13,58,45888.4204,3,5,5,5,0,0,0,-996,-996,-996,8000,0,355.4239171,2250.833333,2283.333333,8000,8000,8000,8000,8000,8000,8000,2250.833333,2283.333333,8000,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,3,1,3,-996,0,1370,73.33,216.67,0,220,0,15,194.7,50,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,1,1,0,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,1,1018893,SM,122,,,1.565,2.178,5.95,-996,-996,1,-996,5,0,0,0,0,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1085849,SS,121,,,7,1.382377747,2.367,6.88,-996,-996,1,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,3,3,0,1,0,0,0,0,-996,1,-996,0,-996,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,-996,-996,-996,-996,-996,2,5,5,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1
110547,6,6,7,0,0,1,1,0,1,0,24,51,29045.45714,3,3,3,3,0,0,0,-996,-996,-996,11132.5,0,699.7904662,1590.833333,1540,11132.5,11132.5,11132.5,11132.5,11132.5,11132.5,11132.5,1590.833333,1540,11132.5,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,3,1,2,-996,0,650,0,0,0,60,100,70,0,23,0,0,360,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,1,1,0,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,4,1104922,SM,122,0,0,0.869,1.836,4.95,0.933,17.92,1,-996,2,0,0,0,0,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,,121,0,1,7,-996,-996,-996,-996,-996,1,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,3,1,0,0,0,0,1,1,1,1,-996,0,-996,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,-996,-996,-996,-996,-996,1,6,21,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
110549,5,5,8,0,0,1,1,0,1,0,8,47,8702.912601,2,3,3,3,0,0,0,-996,-996,-996,2204.80385,1,138.5942703,1590.833333,1496.583333,3434.163443,1612.619337,2150.303123,1613.384693,2213.548654,0,2204.80385,1590.833333,1496.583333,0,0,1,0,0,-996,-996,-996,-996,2,-996,-996,3,0,-996,1,0,0,225,783.33,100,156,45,0,0,0,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,0,1,2,3,3,3,-996,-996,-996,-996,-996,-996,-996,1,-996,,121,0,1,-996,-996,-996,-996,-996,4,-996,5,1,0,0,0,1,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1031226,SS,123,,,1,1.119,1.78,5.93,-996,-996,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,-996,0,0,-996,-996,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,5,5,-996,-996,-996,-996,-996,0,7,7,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,526,526,526,526,4,4,4,0,0,0,0,0,0,0,1
110550,8,8,8,0,0,1,1,0,3,0,13,58,9224.197182,2,3,3,3,0,0,0,-996,-996,-996,2760.33,0,173.5147197,1590.833333,1540,2760.33,2760.33,2760.33,2760.33,2760.33,2760.33,2760.33,1590.833333,1540,2760.33,1,1,0,0,-996,-996,-996,-996,1,0,0,3,1,2,-996,0,560,10,0,0,75,0,0,-997,0,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,1,0,1,0,0,0,1,2,3,3,3,-996,-996,-996,-996,-996,-996,-996,3,1135291,SM,122,,,0.794,1.069,5.38,1.025,19.45,1,-996,3,0,0,0,0,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,,,,,-996,-996,-996,-996,-996,-996,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,2,1,0,0,0,0,1,0,1,-996,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,0,0,0,0,0,0,6,7,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
110552,10,10,21,0,0,1,1,0,3,1,11,52,28264.44584,3,2,2,2,0,0,0,-996,-996,-996,5040,0,399.7356246,1260.833333,1281.166667,5040,5040,5040,5040,5040,5040,5040,1260.833333,1281.166667,5040,1,1,0,0,-996,-996,-996,-996,2,-996,-996,2,1,2,-996,0,1240,0,0,0,220,0,40,0,0,0,50,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,1,0,-996,0,0,1,2,1,3,3,2,0,-996,0,0,0,-996,-996,5,1124919,SM,122,,,2.166,3.229,6.7,-996,-996,1,-996,5,1,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1093402,SS,121,,,1,3.668,5.45,14,-996,-996,0,-996,1,0,0,1,0,0,0,0,0,0,0,0,1,1,4,4,1,1,0,0,0,0,-996,0,1,-996,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,0,0,0,0,0,2,7,7,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,1
110556,6,6,8,0,0,1,1,0,4,0,1,6,42457.06831,3,1,1,1,0,0,0,-996,-996,-996,2600,0,279.3196061,930.8333333,995.4166667,2600,2600,2600,2600,2600,2600,2600,930.8333333,995.4166667,2600,0,1,0,0,-996,-996,-996,-996,1,0,0,1,0,-996,0,0,850,0,0,10,75,43,0,0,0,0,0,0,0,0,0,0,0,1,1,14,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,5,1138206,SM,122,,,2.071,2.175,6.77,-996,-996,4,-996,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1171388,SM,122,,,7,1.117,1.527,4.67,-996,-996,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,-996,0,0,0,-996,0,0,-996,1,-996,0,-996,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,4,6,0,0,1,0,0,-996,2,-996,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
